source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1192-2--octroi-d’une-aide-du-FEAMP-a-Monsieur-MORI-Rodrigue.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1192-1--octroi-d’une-aide-du-FEAMP-a-Monsieur-EUGENIE-Alfred.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1191-1-octroi-d’une-aide-du-FEAMP-a-Madame-Joanna-Mary-JOSEPH.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1190-1-modification-de-l’arrete-delibere-n°22-729-1-SAS-LE-DOMAINE-DES-3-RES.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1189-1--octroi-d’une-subvention-FEADER-en-cofinancement-a-4-agriculteurs-MAEC.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1188-1--modification-de-l’arrete-delibere-n°22--281-du-08-mars-2022.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1187-1-modification-de-l’arrete-delibere-n°22-935-1-du-21-septembre-2022.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1186-1-modification-de-l’arrete-delibere-n°22-936-1-du-21-septembre-2022.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1185-1-octroi-d’une-subvention-a-un-agriculteur-au-titre-de-l’aide-a-l’agriculture-biologique.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1184-1-octroi-d’une-subvention-FEADER-a-Mme-FRAICHARD-Elodie.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1183-1-subvention-FEADER-a-Mme-GAMBIE-BELLIARD-Fabienne.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1182-1-octroi-d’une-subvention-FEADER-a-M.-IGNACE-Cyrille.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1181-1-subvention-FEADER-a-Mme-SARQUELLA-SALVA-Jennifer.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1180-1-octroi-d’une-subvention-FEADER-a-la-SARL-EXPLOITATION-AGRICOLE-DU-MONT-VERT.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1179-1-octroi-d’une-subvention-FEADER-a-la-SARL-SOMOBAN.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1178-1-octroi-d’une-subvention-FEADER-a-la-SARL-SOMOBAN.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1177-1-octroi-d’une-subvention-FEADER-a--la-SARL-LA-FERME-DU-MORNE-CAPOT.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1176-1-octroi-d’une-subvention-FEADER-a-la-SARL-HABITATION-BOCHET.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1175-1-octroi-d’une-subvention-FEADER-a-la-SARL-HABITATION-DUPOTICHE.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1174-1-octroi-d’une-subvention-a--la-SARL-HABITATION-PECOUL.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1173-1--octroi-d’une-subvention-FEADER-a-la-SARL-EXPLOITATION-PLAINE-DU-GALION.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1172-1-modification-de-l’arrete-delibere-n°19-1087-1-du-19-septembre-2019.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1171-1-octroi-d’une-subvention-a-Mme-LANDRIN-Sophie.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1170-1-octroi-d’une-subvention-a-l’EARL-O-DOME.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1169-1-octroi-d’une-subvention-FEDER-au-Comite-martiniquais-du-tourisme.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1168-1-octroi-d’une-subvention-FEDER-a-J2P-FOOD-SAS.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1167-1-octroi-d’une-subvention-au-GIE-TRANSAIR-SERVICES.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1166-1-octroi-d’une-subvention-a-GL-FOOD-CONCEPT-SAS.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1165-2-octroi-d’une-subvention-FEDER-a-la-SAS-PROCAP.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1165-1-octroi-d’une-subvention-FEDER-a-la-SARL-centre-de-tri-de-dechets-metalliques.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1164-8-octroi-d’une-subvention-FEDER-a-la-SAS-societe-embouteillage-eau-minerale-Didier.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1164-7-octroi-d’une-subvention-FEDER-a-la-SAS-societe-antillaise-de-production-de-yaourts.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1164-6-octroi-d’une-subvention-FEDER-a-la-societe-antillaise-de-motorisation-d-accessoires-et-de-profiles.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1164-5-octroi-d’une-subvention-FEDER-a-la-societe-PIEUX-ML-SARL.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1164-4-octroi-d’une-subvention-FEDER-a-la-SARL-MATBOIS.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1164-3--octroi-d’une-subvention-FEDER-a-la-SAS-DISTILLERIE-DU-SIMON.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1164-2-octroi-d’une-subvention-FEDER-a-la-SARL-CHIPSO.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1164-1-octroi-d’une-subvention-FEDER-a-la-SA-CARAIB-MOTER.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1163-1-subvention-du-FEDER-en-cofinancement-a-la-SARL-KAYFLO-DEVELOPPEMENT.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1162-1-aide-a-l-association-IN-SOLIDUM.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1161-1-octroi-d’une-subvention-FEDER-a-la-SAS-TREFIMA.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1160-1--octroi-d’une-subvention-FEDER-a-la--societe-commerciale-d’information-et-de-participation.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1159-1-rejet-de-la-demande-de-subvention-en-cofinancement-avec-le--FEDER.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1158-1-modification-de-l’arrete-delibere-n°-21-569-1-du-20-mai-2021.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1157-1-octroi-d-une-subvention-exceptionnelle-a-une-administree---aide-autonome-a-la-rehabilitation.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1156-1-octroi-d-une-subvention-a-8-beneficiaires---aide-autonome-a-la-rehabilitation-de-logements.pdf,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1155-1-octroi-d-une-subvention-exceptionnelle-a-sept-beneficiaires---aide-autonome-a-la-rehabilitation.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1154-1-subvention-a-l’association--Service-de-la-Mediation-Sociale.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1153-1-prise-en-charge-des-frais-de-transport-aerien-et-d’hebergement.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1149-1--aides-individuelles-a-la-formation-agents-de-la-fonction-publique.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1148-1--subvention-a-la-ville-du-Precheur.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1147-1--octroi-d-une-subvention-a-l-association-Car-Avan.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1146-1--octroi-d-une-subvention-a-l-association-carbet-des-artistes-martiniquais-professionnels.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1145-1--rejet-d-une-demande-de-subvention-de-l-association-Glissando.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1144-1-subvention-a-l-association-Un-Oeuf---projets-culturels-2022.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1143-1-rejet-de-la-proposition-de-Mme-Valerie-TRODDAL.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1142-1--subvention-a-M.-Eric-STERKERS.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1141-1--acquisition-d-exemplaires-de-l-ouvrage-de-Silvere-FARRAUDIERE.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1140-1-acquisition-d-exemplaires-de-l-ouvrage-de-Mme-Maximilienne-Yvette-FARRAUDIERE.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1139-1--acquisition-d-exemplaires-de-l-ouvrage-intitule-Fugue-vs-Fug.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1138-1-rejet-de-la-demande-d’acquisition-d’ouvrages.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1137-1--subvention-au-Chelsea-Film-Festival.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1136-1-rejet-de-la-demande-de-subvention-de-l-association-IKIRU.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1135-1--subvention-a-l’association-regionale-de-Martinique-CEMEA.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1134-1-subvention-a-M.-Gilles-ELIE-DIT-COSAQUE.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1133-1--subvention-a-l-association-Ex-situ.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1132-1-Rejet-de-la-demande-d-aide-complementaire-de-Via-ATV.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1131-1-subvention-a-l-association-un-œuf---actions-culturelles-2022.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1130-1-subvention-a-l-association-martiniquaise-Paul-GAUGUIN.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1129-1-subvention-a-M.-Stedy-THEODORE.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1128-1-subvention-a-l-association-VANLAB.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1127-1--subvention-a-l-association-Color-Leaf.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1126-1-subvention-a-l-association-Contemp-Danse.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1125-1--rejet-de-subvention-groupement-d’employeurs-sport-Martinique.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1124-1--prise-en-charge-de-frais-de-transport-aerien-de-Mme-Joelle-REINE.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1123-1-subvention-a-la-ligue-de-football-de-Martinique---8eme-tour-de-la-coupe-de-France.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1122-1--subvention-exceptionnelle-a-la-ligue-de-football-de-Martinique---acquisition-d-equipement.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1121-1-levees-de-decheance-pour-diverses-operations-ACTC.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1120-1-annulation-de-subvention-Association-syndicale-libre-de-la-Residence-Valverde.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1119-1-prise-en-charge-des-frais-de-transport---Presidents-des-regions-ultraperipheriques-de-l’Union-Europeenne.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1118-1-subvention-a-CAP-Nord-Martinique---Magma-Nord-Festival.PDF,
CTM,200055507,,2022-11-23,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1116-1-subvention-complementaire-a-la-LBU-formulee-par-l-operateur-SOLIHA.PDF,
CTM,200055507,,2022-11-09,2023-04-28,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1113-1-octroi-d’une-subvention-a-la-societe-AWITEC-DIGITAL-SERVICES.PDF,
CACEM,24972006,2023.00004,2023-04-28,,https://delibs.com/documents/CACEM/AR_0002CC3E.pdf,
CACEM,24972006,2023.00048,2023-04-05,,https://delibs.com/documents/CACEM/AR_0002CA79.pdf,
