source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-465-autorisation-d-entreprendre-des-travaux-sur-la-RD-20-au-PR-10+310-sur-le-territoire-de-la-ville-du-Carbet.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-464-reglementation-de-la-circulation-sur-la-RD-3-du-PR-12+555-au-PR-13+155-sur-le-territoire-de-la-ville-du-Robert.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-463-autorisation-d-entreprendre-des-travaux-sur-la-RD-3-au-PR-12+855-sur-le-territoire-de-la-ville-du-Robert.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-462-autorisation-d-entreprendre-des-travaux-sur-la-RD-14-du-PR-1+600-au-PR-1+650-au-Lamentin.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-461-autorisation-d-entreprendre-des-travaux-sur-la-RD-03-au-PR-4+150-sur-le-territoire-de-la-ville-du-Lamentin.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-460-reglementation-de-la-circulation-sur-la-RN-01-du-PR-5+600-au-PR-6+500-sur-le-territoire-de-la-ville-du-Lamentin.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-459-autorisation-d-entreprendre-des-travaux-sur-la-RD-13-du-PR-7+250-au-PR-7+400-au-Lamentin.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-458-autorisation-d-entreprendre-des-travaux-sur-la-RD-6-du-PR-11+900-au-PR-11+950-au-Francois.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-457-autorisation-d-entreprendre-des-travaux-sur-la-RN-04-du-PR-12+400-au-PR-12+550-a-Saint-Joseph.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-456-reglementation-de-la-circulation-pour-le-film-tropiques-criminels-–-saison-4-auxTrois-Ilets.pdf,
CTM,200055507,,2022-05-19,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-455-octrroi-d-une-subvention-exceptionnelle-en-faveur-des-entreprises-de-peche-et-d’aquaculture-Lot-26.PDF,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-454-autorisation-d’occupation-du-domaine-public-maritime-pour-la-course-transatlantique-CAP-MARTINIQUE.PDF,
CTM,200055507,,2022-03-14,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-453-mise-en-position-de-mission-de-Mme-TELLE-a-Marseille.PDF,
CTM,200055507,,2022-04-29,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-452-mise-en-position-de-mission-de-M.-LETCHIMY-a-Bruxelles.PDF,
CTM,200055507,,2022-04-29,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-451-mise-en-position-de-mission-de-M.-DANIEL-a-Ajaccio.PDF,
CTM,200055507,,2022-05-13,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-450-subvention-DIJITAL-TPE-–-Dispositif-Balan-dijital.PDF,
CTM,200055507,,2022-03-14,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-446-reglementation-sur-la-RD7-du-PR7+300-au-PR8+400-sur-la-RD38-du-PR0+500-au-PR2+500-aux-Trois-Ilets.pdf,
CTM,200055507,,2022-03-14,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-445-autorisation-d-entreprendre-des-travaux-sur-la-RD7-sur-la-RD38-sur-le-territoire-de-la-ville-des-Trois-Ilets.pdf,
CTM,200055507,,2022-03-30,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-444-reglementation-de-la-circulation-sur-la-RD8-du-PR3+770-au-PR4+370-sur-le-territoire-de-la-ville-de-Riviere-Salee.pdf,
CTM,200055507,,2022-03-30,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-443-autorisation-d-entreprendre-des-travaux-sur-la--RD8-au-PR4+070-sur-le-territoire-de-la-ville-de-Riviere-Salee.pdf,
CTM,200055507,,2022-04-14,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-442-reglementation-de-la-circulation-sur-la-RD8-d-PR7+450-au-PR9+850-sur-le-territoire-de-la-ville-de-Sainte-Luce.pdf,
CTM,200055507,,2022-04-14,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-441-autorisation-d-entreprendre-des-travaux-sur-la-RD8-du-PR7+750-au-PR9+550-a-Sainte-Luce.pdf,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-440-reglementation-de-la-circulation-lors-du-grand-prix-cycliste-22-mai-2022-jeunes-et-dames-a-Riviere-Pilote.pdf,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-439-dispositif-d’aide-exceptionnelle-en-faveur-des-entreprises-de-peche-et-d’aquaculture---lot-30.PDF,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-438-dispositif-d’aide-exceptionnelle-en-faveur-des-entreprises-de-peche-et-d’aquaculture---lot-18.PDF,
CTM,200055507,,2022-04-13,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-437-reglementation-de-la-circulation-sur-la-RD-37-du-PR-3+900-au-PR-4+500-sur-le-territoire-de-la-ville-des-Anses-d-Arlet.pdf,
CTM,200055507,,2022-04-13,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-436-autorisation-d-entreprendre-des-travaux-sur-la-RD37-au-PR-4+200-sur-le-territoire-de-la-ville-des-Anses-d’Arlet.pdf,
CTM,200055507,,2022-04-13,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-435-reglementation-de-la-circulation-sur-la-RD-25-du-PR-0+288-au-PR-0-888-sur-le-territoire-de-la-ville-de-Sainte-Marie.pdf,
CTM,200055507,,2022-04-13,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-434-autorisation-d-entreprendre-des-travaux-sur-la-RD-25-du-PR-0+588-sur-le-territoire-de-la-ville-de-Sainte-Marie.pdf,
CTM,200055507,,2022-04-13,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-433-reglementation-de-la-circulation-sur-la-RD7-du-PR-23+500-au-PR-24+200-sur-le-territoire-de-la-ville-du-Diamant.pdf,
CTM,200055507,,2022-04-13,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-432-autorisation-d-entreprendre-des-travaux-sur-la-RD-7-du-PR-23+800-au-PR-23+900-ville-du-Diamant.pdf,
CTM,200055507,,2022-04-13,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-431-autorisation-d-entreprendre-des-travaux-sur-la-RD-19-du-PR-3+630-sur-le-territoire-de-la-ville-du-Morne-Vert.pdf,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-430-indemnite-phase-2-consultation-commande-d-oeuvres-d-arts-reconstruction-du-lycee-Schœlcher-–-Ursula-KraftElisabeth-Creseveur.PDF,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-429-indemnite--phase-2-consultation-commande-d-oeuvres-d-art-reconstruction-du-lycee-Schœlcher-–-VIALATTE-DE-PEMILLE-JOUBERT.PDF,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-428-indemnite---phase-2-consultation-commande-d-oeuvres-d-arts-reconstruction-du-lycee-Schœlcher-–-Lasserre-Met-Den-Ancxt.PDF,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-427-indemnite--phase-2-consultation-commande-d-oeuvres-d-arts-reconstruction-du-lycee-Schœlcher-–-Kleyebe-Abonnenc-ChD-Art-Maker.PDF,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-426-indemnite--phase-2-consultation-commande-d-oeuvres-d-arts-reconstruction-du-lycee-Schœlcher---SAS-RAMEL-FRANCIETTA-COUTURIER.PDF,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-425-indemnite---phase-2-consultation-commande-d-oeuvres-reconstruction-du-lycee-Schœlcher-–-Elodie-CAVEL-Isabelle-JEGO.PDF,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-424-indemnite---phase-2-consultation-commande-d-oeuvres-d-arts-reconstruction-du-lycee-Schœlcher-–-Krijn-de-KoningArt-Entreprise.PDF,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-423-indemnite---phase-2-consultation-commande-d-oeuvres-d-arts-reconstruction-du-lycee-Schœlcher-–-Olivier-VADROT.PDF,
CTM,200055507,,2022-05-09,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-422-reglementation-de-la-circulation-lors-du-grand-prix-cycliste-22-mai-2022-sur-les-RD-4-5-6-7-8-16-et-les-RN-5-6-8.pdf,
CTM,200055507,,2022-05-03,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-421-renouvellement-de-l’agrement-de-CE-CEDILLE-pour-DEAES.PDF,
CTM,200055507,,2022-04-29,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-420-renouvellement-de-l’agrement-du-GRETA-pour-DECESF.PDF,
CTM,200055507,,2022-04-29,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-419-renouvellement-de-l’agrement-du-GRETA-pour-le-DEAES.PDF,
CTM,200055507,,2022-03-14,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-418-mise-en-position-de-mission-de-Mme-TAUREL-a-Paris-et-en-Bretagne.PDF,
CTM,200055507,,2022-04-13,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-417-reglementation-de-la-circulation-sur-la-RD-35-du-PR-3+850-au-PR-4+450-sur-le-territoire-de-la-ville-de-Riviere-Salee.pdf,
CTM,200055507,,2022-05-03,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-416-reglementation-de-la-circulation-lors-de-la-kouss-relais-neg-mawon-2022-sur-la-RN2.pdf,
CTM,200055507,,2022-03-25,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-415-modification-de-l’arrete-n°21-PCE-997-financement-de-la-these-de-doctorat-de-Madame-Tania-MOUTAI.PDF,
CTM,200055507,,2022-04-17,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-414-octroi-de-subventions-dans-le-cadre-du-fonds-de-subvention-territoriale-COVID-19-–-VAGUE-2.PDF,
CTM,200055507,,2022-04-13,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-412-reglementation-de-la-circulation-sur-la-RN-6du-PR-22+880--au-PR-23+480-sur-le-territoire-de-la-ville-du--Vauclin.pdf,
CTM,200055507,,2022-04-13,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-411autorisation-d-entreprendre-des-travaux-sur-la-RN-6-au-PR-23+180-sur-le-territoire-de-la-ville-du-Vauclin.pdf,
CTM,200055507,,2022-04-29,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-410-reglementation-de-circulation----transport-exceptionnel-de-3eme-sur-la-RN9-et-l’A1---Lamentin-et-Fort-de-France.pdf,
CTM,200055507,,2022-04-29,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-409-designation-de-Mmes-DI-GERONIMO-et-TERMON-au-sein-de-la-CDAC.PDF,
CTM,200055507,,2023-03-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-81-1-maison-kay-gran-moun---Ville-de-Riviere-Pilote.PDF,
CTM,200055507,,2023-03-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-80-2-modif-piste-cyclable-anses-d-arlet.PDF,
CTM,200055507,,2023-03-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-80-1-modif-piste-cyclable-sainte-anne.PDF,
CTM,200055507,,2023-03-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-78-1-ville-de-Basse-Pointe---realisation-centre-nautique.PDF,
CTM,200055507,,2023-03-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-77-1-ville-de-Saint-Joseph---acquisition-parcelle-cadastree-S1530.PDF,
CTM,200055507,,2023-03-23,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-76-1-ville-de-Saint-Joseph---realisation-d-un-terrain-synthetique.PDF,
CTM,200055507,,2023-03-24,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-127-1-aide-europeenne-CREATION-BOUCHERIE-CHARCUTERIE.PDF,
CTM,200055507,,2023-03-24,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-126-1-aide-europeenne-SERALINE-SARL.PDF,
CTM,200055507,,2023-04-26,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/Arrete-2023-PAM-06-GIP-INDIVISION-ET-TITREMENT-Conseil-d-administration.PDF,
CTM,200055507,,2023-04-26,2023-04-26,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/Arrete-2023-PAM-05-GIP-INDIVISION-ET-TITREMENT-Assemblee-generale.PDF,
CACEM,24972006,2023.00023,2023-04-05,,https://delibs.com/documents/CACEM/ddb150ba-bdda-4f9a-a5a2-58ed374c6693.PDF,
CACEM,24972006,2023.00030,2023-04-05,,https://delibs.com/documents/CACEM/cb49f15a-28fe-47db-a88c-d4bca3cdab55.PDF,
CACEM,24972006,2023.00019,2023-04-05,,https://delibs.com/documents/CACEM/AR_0002CA3E.pdf,
CACEM,24972006,2023.00018,2023-04-05,,https://delibs.com/documents/CACEM/AR_0002CA3D.pdf,
CACEM,24972006,2023.00017,2023-04-05,,https://delibs.com/documents/CACEM/AR_0002CA3A.pdf,
CACEM,24972006,2023.00029,2023-04-05,,https://delibs.com/documents/CACEM/94eb0892-a87a-42c3-8689-49f001ef325e.PDF,
CACEM,24972006,2023.00020,2023-04-05,,https://delibs.com/documents/CACEM/8d00a212-f879-44b7-bf5d-98118af621b4.PDF,
CACEM,24972006,2023.00028,2023-04-05,,https://delibs.com/documents/CACEM/81bdec98-a549-4c4c-b98d-fcab85b1af4f.PDF,
CACEM,24972006,2023.00025,2023-04-05,,https://delibs.com/documents/CACEM/73ccc4ed-f5cb-4131-afcb-01b6181284cb.PDF,
CACEM,24972006,2023.00024,2023-04-05,,https://delibs.com/documents/CACEM/6dd2f4dd-6c5a-4eea-8360-cf2a6395b543.PDF,
CACEM,24972006,2023.00027,2023-04-05,,https://delibs.com/documents/CACEM/6a4af8d0-4a25-4aa6-82fa-4919027f4bd1.PDF,
CACEM,24972006,2023.00022,2023-04-05,,https://delibs.com/documents/CACEM/58ca880f-961c-4ca7-92e9-eb0fc993cf34.PDF,
CACEM,24972006,2023.00021,2023-04-05,,https://delibs.com/documents/CACEM/583255df-5e32-4021-a9ed-c71735fb29a0.PDF,
CACEM,24972006,2023.00031,2023-04-05,,https://delibs.com/documents/CACEM/38117cba-1769-4f9b-8f36-ecf14a879501.PDF,
CACEM,24972006,2023.00026,2023-04-05,,https://delibs.com/documents/CACEM/0e3a00eb-2a7f-4beb-9b78-089928886c6a.PDF,
ESPACESUD,249720053,2023.00028,2023-04-04,,https://delibs.com/documents/caesm/AR_0003D19E.pdf,
ESPACESUD,249720053,2023.00023,2023-04-03,,https://delibs.com/documents/caesm/AR_0003D168.pdf,
ESPACESUD,249720053,2023.00022,2023-04-03,,https://delibs.com/documents/caesm/AR_0003D160.pdf,
ESPACESUD,249720053,2023.00021,2023-04-03,,https://delibs.com/documents/caesm/AR_0003D15F.pdf,
ESPACESUD,249720053,2023.0002,2023-04-03,,https://delibs.com/documents/caesm/AR_0003D15E.pdf,
ESPACESUD,249720053,2023.00019,2023-04-03,,https://delibs.com/documents/caesm/AR_0003D15A.pdf,
