source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1017-8-subvention-l’Association-Les-Mornes-Denisiennes.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1017-7--subvention-d’investissement-a-l’association-caribeenne-de-tir-a-l’arc.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1017-6-subvention-a-l’association-Pedale-d’or-Josephine.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1017-5-subvention-au-club-nautique-Wind-force-du-robert.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1017-4-subvention-a-la-federation-nationale-de-teqball.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1017-3-subvention-a-l’association-Neptune-club-du-Lorrain.pdf,
CTM,200055507,,2022-11-09,2023-03-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1017-2-subvention-a-l’association-sportive-et-culturelle-aigle-noir.pdf,
CTM,200055507,,2022-10-11,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-989-1rejet-de-la-demande-de-prorogation-dela-societe-SAS-FB.pdf,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1108-2-subvention-a-la-societe-LOCATION-ECHAFAUDAGE-CALORIFUGE-ANTILLES.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1101-2-subvention-a-la-societe-HABITATION-ASSIER.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1101-1-subvention-a-la-societe-HABITATION-ASSIER.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1100-4-subvention-a-la-societe-TROPICAFLOR.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1100-3-subvention-a-la-societe-BRL-DISTRIBUTION.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1100-2-subvention-a-la-societe-CHRYSAGRO.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1100-1--subvention-a-la-societe-«-LA-FERME-DU-MORNE-CAPOT.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1099-9-subvention-a-la-societe-DOUCEUR-CREOLE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1099-8-subvention-a-la-societe-DOUCEUR-CREOLE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1099-7-subvention-a-la-societe-CONSEIL-AMENAGEMENT-RENOVATION-ALUMINIUM-SARL.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1099-6--subvention-a-la-societe-CONSEIL-AMENAGEMENT-RENOVATION-ALUMINIUM-SARL.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1099-5-subvention-a-l’association-DOMICILE-SERVICES.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1099-4-subvention-a-l’association-DOMICILE-SERVICES.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1099-3-subvention-a-la-societe-SYSTEKO.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1099-2-subvention-a-la-SOCIETE-D’ALIMENTATION-DE-GROS-RESERVE-AUX-PROFESSIONNELS.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1099-10-subvention-a-la-societe-SOFAHA.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1099-1--subvention-a-la-societe-GEL-MAINTENANCE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1098-3-subvention-a-la-societe-SSI-CFA.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1098-2-subvention-a-la-societe-SSI-CFA.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1098-1-subvention-a-la-societe-L’EPI-DES-ILES-2.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1097-2--abrogation-de-l’arrete-delibere-n°21-876-2.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1097-1-abrogation-de-l’arrete-delibere-n°21-876-1.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1096-9-subvention-a-la-SOCIETE-NOUVELLE-BINORESTO.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1096-8-subvention-a-la-societe-RADICAL-TRAITEMENT.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1096-7-subvention-a-la-societe-EVEA.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1096-6-subvention-a-la-societe-CLIM-MASTER.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1096-5-subvention-a-la-societe-CLIM-MASTER.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1096-4--subvention-a-la-societe-HO-HIO-HEN-AUTOMOBILE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1096-3-subvention-a-la-societe-HO-HIO-HEN-AUTOMOBILE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1096-2-subvention-a-la-societe-DONAT’S-SAS.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1096-12-subvention-a-la-societe-RECTIFICATION-ET-ALESAGE-MARTINQUAIS.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1096-11-subvention-a-la-societe-KEYAÏS.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1096-10--subvention-au-GIE-TRANSAIR-SERVICES.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1096-1-subvention-a-la-societe-CENTRE-INDUSTRIEL-AUTOMOBILE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1095-5-subvention-a-la-societe-SSI-CFA.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1095-4-subvention-a-la-SOCIETE-ECONOMIQUE-LAVENTURE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1095-3--subvention-a-la-societe-LES-TROIS-FRERES.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1095-2-subvention-a-la-societe-I.R.T-TECHNOLOGIES.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1095-1-subvention-a-l’entreprise-CHÂTEAU-Jean-Francois.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1094-1-rejet-de-la-demande-de-subvention-DOMICILE-SERVICES.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1093-1-modification-de-l-arrete-delibere-n°21-1019-2.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1092-1-modification-de-l-arrete-delibere-n°21-1019-3.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1091-1-subvention-a-la-chambre-de-commerce-et-d’industrie-de-la-Martinique.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1090-1-subvention-a-la-SARL-FLORAL.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1089-1--subvention-a-la-ville-de-Riviere-Pilote.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1088-1-subvention-a-l’association-marche-agricole-Nord-Atlantique.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1087-1-octroi-d’aides-individuelles-a-la-formation.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1086-2-octroi-de-primes-d’incitation-au-recrutement-d’apprentis.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1086-1-rejet-de-demandes-de-primes-d-incitation-au-recrutement-des-apprentis.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1085-2-rejet-de-demandes-d’aides-individuelles-a-la-formation.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1085-1-aides-individuelles-a-la-formation.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1084-2-aides-individuelles-a-la-formation-en-mobilite.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1084-1-aides-a-la-formation-en-mobilite.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1083-1-subvention-a-l-association-100-000-entrepreneurs.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1082-1-aide-individuelle-a-la-formation-d’agents-de-la-fonction-publique.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1081-2--aide-a-Monsieur-Dominique-VENTOSE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1081-1-aide-a-Monsieur-Ulrich-BABO.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1080-1-subvention-a-Madame-Arlette-Pacquit.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1079-1-prise-en-charge-des-frais-de-transport-aerien-de-Madame-Valerie-Louri.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1078-1-acquisition-d-une-collection-de-films-documentaires.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1076-1-subvention-a-la-ville-du-carbet.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1075-1-modification-de-l’arrete-delibere-N°20-457-1-du-14-MAI-2020.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1074-1-subvention-FEADER-a-M.-VERTUEUX-Jean-Marc.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1073-1-subvention-FEADER-a-Mme-LAURENT-Nathalie.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1072-1-subvention-FEADER-a-l’EARL-CANIFRUITS.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1071-1-subvention-FEADER-a-l’EARL-TENOS.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1070-1--subvention-FEADER-a-M.-VILLET-Eric-Romuald.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1069-1-subvention-FEADER-a-Mme-GAUTHIER-Sary.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1068-1--subvention-FEADER-a-l’EURL-CARA-AGRICULTURE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1067-1-subvention-FEADER-a-M.-DELIVRY-Alain.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1066-1-subvention-FEADER-a-la-SARL-LA-FERME-DU-MORNE-CAPOT.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1065-1-subvention-FEADER-a-GFA-CHANCEL.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1064-1-subvention-FEADER-a-la-SARL-HABITATION-RESSOURCE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1063-1-subvention-FEADER-a-M.-BELLEROPHON-Charly.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1062-1-subvention-FEADER-a-la-SARL-HABITATION-MOULIN-L’ETANG.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1061-1-subvention-FEADER-a-LA-SARL-SOUDON.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1060-1-subvention-en-cofinancement-avec-le-FEADER-a-Mme-HOMAND-Suzie.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1059-9-subvention-FEDER-a-la-SAS-FRANCE-BETON.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1059-8-subvention-FEDER-a-la-SARL-WEST-INDIES-NAUTIC-DISTRIBUTION-INDUSTRIE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1059-7-subvention-FEDER-a-la-SAS-SOCIETE-NOUVELLE-DES-YAOURTS-LITTEE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1059-6-subvention-FEDER-a-la-SAS-ALUMAR.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1059-5-subvention-FEDER-a-la-SARL-L-INDUSTRIEL-DES-ANTILLES.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1059-4-subvention-FEDER-a-la-SAS-CAA-MARTINIQUE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1059-3-subvention-FEDER-a-la-SAS-ABADIE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1059-2--subvention-FEDER-a-la-SARL-SOCASI.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1059-11-subvention-FEDER-a-la-SARL-BERGER-BELLEPAGE-IMPRIMERIE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1059-10-subvention-FEDER-a-la-SARL-SOCIETE-NOUVELLE-SOPROGLACES.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1059-1-aide-FEDER-a-la-SAS-BRIOCHE-BIG-IN.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1058-1-subvention-FEDER-a-la-SARL-MARTINIQUE-RECYCLAGE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1056-1--subvention-a-l’association--Centre-De-Culture-Populaire-Ypiranga--de-Pastinha-Martinique.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1052-2--subvention-a-l’Entreprise-d’Insertion-ATOUT-COUT.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1052-1--subvention-a-l’Entreprise-d’Insertion-ATOUT-COUT.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1051-1-subvention-a-KARISKO-Kwikarayib-Lyannaj-Terre-et-Mer.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1050-1--modification-de-l’arrete-delibere-21-1072-5-du-03-novembre-2021-PLACIDOM.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1049-1-subvention-a-l’association-ADESS-Prestige-Multiservices.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1048-1-subvention-a-l’association-ADESS-Prestige-Recyclerie.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1047-1-subvention-a-l’association-ADESS-Prestige-Multi-services.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1046-3-subvention-a-l’Entreprise-d’Insertion-SIAG.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1046-2-subvention-a-l’Entreprise-d’Insertion-MAD’INSER-PROPRETE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1046-1-subvention-a-l’entreprise-d’Insertion-INSERTIS.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1045-1-subvention--a-un-beneficiaire-aides-a-l’habitat-et-au-logement-social.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1044-2-subvention-a-Mme-Aurelie-GUY.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1044-1-subvention-a-Mme-Paquerette-DALU.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1043-1--subvention-a-Monsieur-Alvin-CLODION.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1042-1-subvention-exceptionnelle-a-quatre-beneficiaires.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1041-1-subvention-a-deux-beneficiaires.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1040-1--subvention-exceptionnelle-a-une-administree.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1039-1-subvention-a-divers-beneficiaires.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1038-1-subvention-a-11-beneficiaires.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1037-1-subvention-a-25-beneficiaires.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1036-1-subvention-a-huit-beneficiaires.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1035-1-subvention-a-sept-beneficiaires.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1034-1-subvention-a-l’operateur-social-MARTINIQUE-REHABILITATION.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1033-1-subvention-a-l’operateur-social-MARTINIQUE-REHABILITATION.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1032-1-subvention-a-l’operateur-social-ADELES.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1031-1-subvention-a-l’operateur-social-ARCAVS.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1030-1-subvention-a-l-operateur-social-Martinique-rehabilitation.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1029-1--subvention-a-l-operateur-social-AB-STRATEGIE.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1028-1-subvention-a-l-operateur-social-ECM-RENOVBAT.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1027-1-subvention-a-l-operateur-social-ECM-RENOVBAT.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1026-1-subvention-complementaire-a-la-LBU-2019-Martinique-rehabilitation.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1025-1-subvention-complementaire-a-la-LBU-2022-ADELES----AAH.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1018-1-prime-a-des-sportifs-de-haut-niveau.PDF,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1017-1-subvention-a-l’association-horizon-caraïbes.pdf,
CTM,200055507,,2022-11-09,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1016-1-subvention-au-Seminaire-college-Sainte-Marie.PDF,
CTM,200055507,,2022-10-11,2023-03-23,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1012-1-abrogation-de-l-arrete-delibere-22-241-1-Societe-Gel-Maintenance.pdf,
CAPNORD,200041788,,02/03/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-03-2023-021.pdf,Conseil communautaire
CAPNORD,200041788,,02/03/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-03-2023-021.pdf,Conseil communautaire
CAPNORD,200041788,,12/01/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-03-2023-021.pdf,Conseil communautaire
CAPNORD,200041788,,12/01/2023,,http://www.capnordmartinique.fr/sites/default/files/D%C3%A9lib%C3%A9ration/cc-03-2023-021.pdf,Conseil communautaire
