source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-967-1-octroi-d-une-subvention-a-l’association-K-Mad-Events.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-966-1-octroi-d-une-subvention-a-l-association-Experts-Equilibre.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-965-1-octroi-d-une-subvention-a-l-association-MY-OUTRE-MER.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-964-1-octroi-d-une-subvention-a-la-ville-de-Fort-de-France.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-963-1--octroi-d-une-subvention-a-l-association-ETC-CARAIBE.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-962-1-octroi-d’une-subvention-au-Parc-naturel-regional-de-la-Martinique-programme-d-action-2022.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-960-2-octroi-d’une-subvention-a-l’association-Sport-Equilibre.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-960-1-octroi-d’une-subvention-a-l’association-Rising-Oppossum.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-959-1-octroi-d’une-subvention-a-la-ligue-de-handball-de-Martinique.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-958-1-octroi-d’une-subvention-a-la-ligue-de-football-de-Martinique.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-957-1-attribution-d’une-subvention-a-la-ligue-d’escrime-de-Martinique.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-9-octroi-d’une-subvention-au-Club-sportif-de-Case-Pilote-CS-Case-Pilote.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-8-octroi-d’une-subvention-a-l’association-velo-Club-Luceen-228.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-7-octroi-d’une-subvention-a-l’association-DLO-FERE.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-6-octroi-d’une-subvention-a-l’association-Local-Mada-Rida.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-5-octroi-d’une-subvention-a-l’association-«-Team-O’Zone-».pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-4-octroi-d’une-subvention-a-l’Union-Cycliste-Spiritaine.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-3-octroi-d’une-subvention-a-l’association-caribeenne-de-tir-a-l’arc-ACTA.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-28--octroi-d-une-subvention-a-l-association-salle-d-armes-les-Mousquetaire-de-Ducos.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-26--octroi-d’une-subvention-a-l’association-La-Releve-Lamentinoise.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-25-octroi-d’une-subvention-a-l’association-Reveil-Sportif.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-24-octroi-d’une-subvention-a-l’association-Osons-Decouvrir.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-23-octroi-d’une-subvention-a-l’association-artistique-sportive-et-culturelle-Tchie-Campeche.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-22-ctroi-d’une-subvention-a-l’association-Team-Aktiv’-Girls.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-21-octroi-d’une-subvention-a-l’association-les-Pointes-Pilotines.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-20--octroi-d’une-subvention-a-l’association-Les-Baroudeurs.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-2--octroi-d’une-subvention-au-DIAM’S-KARATE-CLUB.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-19--octroi-d’une-subvention-a-l’association-Renaissance-Football-Club-Renaissance-FC.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-18-octroi-d’une-subvention-a-l’association-Stade-Spiritain.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-17-octroi-d’une-subvention-a-l’association-La-Boule-Lorrinoise.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-16-octroi-d’une-subvention-a-l’association-Aviron-Club-du-Robert.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-15-octroi-d’une-subvention-a-l’association-sportive-et-culturele-ASC-Police-Nationale.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-14-octroi-d’une-subvention-a-l’association-running-cyclisme-et-VTT-triathlon-police-nationale-972-du-Marin.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-13-octroi-d’une-subvention-a-l’association-Unite-Real-Squad.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-12-octroi-d’une-subvention-a-l’association-Boul’-Petank-Didie.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-11-octroi-d’une-subvention-au-Club-Bouliste-de-Balata.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-10-octroi-d’une-subvention-a-l’association-Alliance-Jeunesse-et-Culture-du-Marin.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-956-1-octroi-d’une-subvention-au-Trois-Ilets-Boxing-Club.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-955-1-octroi-d’une-subvention-a-M.-Harry-ADELAIDE.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-953-1--octroi-d’une-subvention-a-l’association-Aiglon-du-Lamentin.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1010-1-octroi-d’une-subvention-a-la-Federation-Martiniquaise-des-Foyers-Ruraux.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1002-2-octroi-d’une-subvention-a-la-SCI-du-94-rue-de-la-Republique.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1001-2-octroi-d’une-subvention-a-Madame-Lucie-Laure-LUPON.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1001-1-octroi-d’une-subvention-a-Monsieur-Antoine-GOLVET.pdf,
CTM,200055507,,2022-10-11,2023-04-12,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-1000-1-abrogation-d’arretes-deliberes-societe-d’HLM-OZANAM---realisation-de-logements-a-Ducos-et-au-Diamant.pdf,
