source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-11-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-955-fixation-de-la-tarification-de-l’EHPAD-Bethleem.PDF,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-954-reglementation-de-la-circulation-sur-la-route-nationale-6-ville-du-Francois.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-953-travaux-sur-la-route-nationale-6-ville-du-Francois-pour-ORANGE.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-952-reglementation-de-la-circulation-sur-la-RN-2-ville-du-Carbet.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-951-travaux-sur-la-RN-2-ville-du-carbet-pour-EDF.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-950-reglementation-de-la-circulation-sur-la-route-departementale-24b-ville-de-Sainte-Marie.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-949-travaux-sur-la-route-departementale-24b-Sainte-Marie-pour-ORANGES-CARAIBES.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-948-travaux-sur-la-route-departementale-7a-pour-Mme-PIERRE-ROSE-ep.-CONSTANT-DESPORTES-Sandra.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-947-reglementation-temporaire-de-la-circulation-pour-l’ASA-TROPIC.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-946-reglementation-temporaire-de-la-circulation-pour-le-club-manikou.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-945-autorisation-d’entreprendre-des-travaux-sur-la-RN2-ville-du-Carbet-pour-le-SMEM.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-944-reglementation-de-la-circulation-sur-la-RD15-ville-de-Sainte-Marie.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-943-travaux-sur-la-RD15-ville-de-Sainte-Marie-pour-ORANGE.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-942-reglementation-de-la-circulation-sur-la-RD7-ville-du-Diamant.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-941-travaux-sur-la-RD7-ville-du-Diamant-pour-la-CAESM.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-940-reglementation-de-la-circulation-sur-la-RN8-ville-de-Riviere-Salee.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-939-Arrete-modificatif-de-l’arrete-n°22-PCE-863-du-SAMSAH.PDF,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-938-reglementation-de-la-circulation-sur-la-route-nationale-2-ville-du-Carbet.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-937-travaux-de-genie-civil-ville-du-Carbet-pour-INEO-INFRACOM-EQUANS.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-936-travaux-de-raccordement-au-reseau-telephonique-ville-de-Fort-de-France-pour-Orange.pdf,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-935-emprunt-de-35M€-aupres-de-la-Banque-Postale.PDF,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-934-emprunt-de-30M€-aupres-de-l’Agence-Francaise-de-Developpement.PDF,
CTM,200055507,,2022-11-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-933-ligne-de-tresorerie-de-40M€-par-la-Caisse-d’Epargne-Provence-Alpes-Corse.PDF,
CTM,200055507,,2022-11-10,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-932-aide-a-quatre-etudiants-inscrits-a-l’Institut-National-des-Sciences-Appliquees-de-Lyon.PDF,
CTM,200055507,,2022-12-01,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-931-nomination-de-la-regisseuse-titulaire-de-la-mandataire-suppleante.pdf,
CTM,200055507,,2022-11-13,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-930-mission-de-M.-Serge-LETCHIMY-du-19-au-20-octobre-2022-a-Montserrat.PDF,
CTM,200055507,,2022-11-17,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-929-mission-de-Mme-Patricia-TELLE-du-12-au-18-novembre-2022-a-Bruxelles.PDF,
CTM,200055507,,2022-10-18,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-928-mission-de-M.-SALIBER-du-24-au-26-octobre-2022-a-Paris.PDF,
CTM,200055507,,2022-11-18,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-927-Modifiant-l’arrete-22-PCE-309-en-faveur-des-entreprises-de-peche-et-d’aquaculture.PDF,
CTM,200055507,,2022-12-01,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-926-creation-de-la-regie-d’avances-temporaire--pour-les-cheques-vacances.PDF,
CTM,200055507,,2022-11-15,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-925-octroi-de-bourses-a-la-mobilite-au-Quebec-a-3-etudiants.PDF,
CTM,200055507,,2022-11-15,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-924-octroi-de-bourses-a-la-mobilite-au-Quebec-a-dix-etudiants.PDF,
CTM,200055507,,2022-11-10,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-923-aide-a-Monsieur-Raphael-NOEL-inscrit-a-LE-GARAC-annee-universitaire-2022-2023.PDF,
CTM,200055507,,2022-11-14,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-922-aide-a-Madame-Aurore-RAMAEL-inscrite-a-FERRANDI-annee-universitaire-2022-2023.PDF,
CTM,200055507,,2022-11-10,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-921-modification-de-l’arrete-n°2016-PCE-422-regisseur-Domaine-de-Fonds-Saint-Jacques.pdf,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-920-prets-pour-etudes-superieures-61-110€.PDF,
CTM,200055507,,2022-11-14,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-919-prets-pour-etudes-superieures-54-200€.PDF,
CTM,200055507,,2022-10-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-918-mission-de-M.-Justin-PAMPHILE-a-Paris-du-24-au-26-octobre-2022.PDF,
CTM,200055507,,2022-11-03,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-917-mission-de-M.-Serge-LETCHIMY-a-Paris-du-23-au-26-octobre-2022.PDF,
CTM,200055507,,2022-10-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-916-mission-de-M.-LAGUERRE-Didier-a-Paris-du-24-au-26-octobre-2022.PDF,
CTM,200055507,,2022-10-24,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-915-mission-de-M.-Louis-BOUTRIN-a-paris-du-24-au-26-octobre-2022.PDF,
CTM,200055507,,2022-11-09,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-914-mission-de-M.-Serge-LETCHIMY-a-Paris-du-11-au-19-novembre-2022.PDF,
CTM,200055507,,2022-11-16,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-913-travaux-sur-la-RD10A-ville-de-Saint-Pierre-pour-Constructel.pdf,
CTM,200055507,,2022-11-16,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-912-reglementation-de-la-circulation-ville-du-Robert.pdf,
CTM,200055507,,2022-11-16,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-911-prorogation-de-la-duree-d’application-de-l’arrete-22-PCE-699-villes-du-Lamentin-et-Robert.pdf,
CTM,200055507,,2022-11-16,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-910-reglementation-de-la-circulation-ville-du-Carbet.pdf,
CTM,200055507,,2022-11-16,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-909-travaux-de-raccordement-au-reseau-ville-du-Carbet-pour-EDF.pdf,
CTM,200055507,,2022-11-16,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-908-limitation-de-vitesse-commune-de-Sainte-Anne.pdf,
CTM,200055507,,2022-11-16,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-907-limitation-de-vitesse-sur-la-commune-de-Sainte-Anne.pdf,
CTM,200055507,,2022-10-05,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-906-Fixant-l’heure-du-debut-d’emargement-des-votes-par-correspondance-aux-CAP-ABC.PDF,
CTM,200055507,,2022-10-05,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-905-delegation-de-signature-durant-les-elections-professionnelles-a-Mme-Monette-MONROSE.PDF,
CTM,200055507,,2022-10-05,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-904-Fixant-l’heure-du-debut-d’emargement-des-votes-par-correspondance-a-la-CCP.PDF,
CTM,200055507,,2022-10-05,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-903-Fixant-l’heure-du-debut-d’emargement-des-votes-par-correspondance-au-CST.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-902-Portant-octroi-d’aides-pour-etudes-superieures-11.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-901-Portant-octroi-d’aides-pour-etudes-superieures-10.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-900-Portant-octroi-d’aides-pour-etudes-superieures-08.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-899-Portant-octroi-d’aides-pour-etudes-superieures-07.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-898-Portant-octroi-d’aides-pour-etudes-superieures-06.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-897-Portant-octroi-d’aides-pour-etudes-superieures-05.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-896-Portant-octroi-d’aides-pour-etudes-superieures-04.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-895-Portant-octroi-d’aides-pour-etudes-superieures-03.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-894-Portant-octroi-d’aides-pour-etudes-superieures-02.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-893-Portant-octroi-d’aides-pour-etudes-superieures-01.PDF,
CTM,200055507,,2022-10-31,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-892-versement-d’une-aide-forfaitaire-annuelle-a-la-Croix-Rouge-Francaise.PDF,
CTM,200055507,,2022-10-31,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-891-versement-d’une-aide-forfaitaire-annuelle-a-OVE-CARAÏBES.PDF,
CTM,200055507,,2022-10-31,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-890-versement-d’une-aide-forfaitaire-annuelle-a-MANMAN-FANOTTE.PDF,
CTM,200055507,,2022-10-31,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-889-versement-d’une-aide-forfaitaire-annuelle-a-l’A.S.S.C.A.M-MAN-DOUDOU.PDF,
CTM,200055507,,2022-10-31,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-888-versement-d’une-aide-forfaitaire-annuelle-a-l’A.S.S.C.A.M-MAN-YAYA.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-887-reglementation-de-la-circulation-ville-de-Fort-de-France.pdf,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-886-reglementation-de-la-circulation-Bois-Carre-sur-le-territoire-de-la-ville-du-Lamentin.pdf,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-885-travaux-Bois-Carre-ville-du-Lamentin-pour-EDF-Martinique.pdf,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-884-reglementation-de-la-circulation-pour-l’UFOLEP.pdf,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-883-reglementation-de-la-circulation-Bel-Event-ville-du-Carbet.pdf,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-882-travaux-Bel-Event-ville-du-Carbet.pdf,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-881-reglementation-de-la-circulation-Bois-Lezards-ville-du-Gros-Morne.pdf,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-880-travaux-Bois-Lezards-ville-du-Gros-Morne-pour-SFR-Caraïbe.pdf,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-879-reglementation-de-la-circulation-ville-de-Fort-de-France-pour-GL-Conseils.pdf,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-878-reglementation-de-la-circulation-Croix-Rivail-ville-du-Lamentin.pdf,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-877-travaux-Croix-Rivail-ville-du-Lamentin-pour-le-SMEM.pdf,
CTM,200055507,,2022-11-04,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-876-reglementation-de-la-circulation-Mansarde-ville-du-Robert.pdf,
CTM,200055507,,2022-11-04,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-875-travaux-Mansarde-ville-du-Robert-pour-INEO-INFRACOM-EQUANS.pdf,
CTM,200055507,,2022-11-04,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-874-reglementation-de-la-circulation-Cite-Etoile-ville-de-Sainte-Marie.pdf,
CTM,200055507,,2022-11-04,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-873-travaux-Cite-Etoile-ville-de-Sainte-Marie-pour-INEO-INFRACOM-EQUANS.pdf,
CTM,200055507,,2022-11-04,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-872-travaux-La-Vigie-ville-du-Morne-Vert-pour-CAP-NORD.pdf,
CTM,200055507,,2022-11-04,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-871-Abroge-l’arrete-22-PCE-764-reglementation-de-la-circulation-Basse-Pointe-Fort-de-France.pdf,
CTM,200055507,,2022-11-04,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-870-reglementation-de-la-circulation-Fond-Core-ville-de-Saint-Pierre.pdf,
CTM,200055507,,2022-11-04,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-869-travaux-Fond-Core-ville-de-Saint-Pierre-pour-Harnelec-Service.pdf,
CTM,200055507,,2022-11-04,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-868-reglementation-de-la-circulation-La-Haut-ville-de-Riviere-Salee.pdf,
CTM,200055507,,2022-11-04,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-867-travaux-La-Haut-ville-de-Riviere-Salee-pour-la-SME.pdf,
CTM,200055507,,2022-10-31,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-866-travaux-ville-de-Fort-de-France-pour-la-regie-des-transports-de-Martinique.pdf,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-865-fixation-de-la-tarification-du-Foyer-de-Vie-La-Myriam.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-864-fixation-de-la-tarification-du-Foyer-d’Hebergement-MESPONT.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-863-fixation-de-la-tarification-du-SAMSAH.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-862-fixation-de-la-tarification-du-Foyer-d’Accueil-Medicalise-pour-Bel-Air.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-861-fixation-de-la-tarification-du-Foyer-de-Vie-Centre-d’Accueil-de-Jour-Le-Gaïac.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-860-fixation-de-la-tarification-du-Foyer-d’Accueil-Medicalise-Surcouf.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-859-fixation-de-la-tarification-du-Foyer-d’Accueil-Medicalise-Wanakaera-de-l’ADAPEI.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-858-fixation-de-la-tarification-du-Service-d’Action-Educative-LE-BOIS-JOLI.PDF,
CTM,200055507,,2022-10-28,2023-03-22,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-858-fixation-de-la-tarification-du-Service-d’Action-Educative-LE-BOIS-JOLI.PDF,
DTA_FDF,179721113,,2023-03-23,,http://martinique.tribunal-administratif.fr/Media/TACAA/Martinique/Roles-audience-2023/AUD-2023-03-23,
