source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2023-01-20,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-68-Designation-de-Mme-Chantal-GABRIEL-membre-suppleante-de-l’equipe-pluridisciplinaire-de-Martinique-Pôle-Emploi.PDF,
CTM,200055507,,2023-01-20,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-67-Designation-de-Mme-Marie-Christine-SOLBIAC-membre-titulaire-de-l’equipe-pluridisciplinaire-de-Martinique-Pôle-Emploi.PDF,
CTM,200055507,,2022-12-27,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-28-designation-de-Mme-Rosette-ZIDE.PDF,
CTM,200055507,,2022-12-27,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-27-designation-de-Mme-Renee-VICTORIN.PDF,
CTM,200055507,,2022-12-27,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-26-designation-de-Mme-Gwenaelle-GOLDERY-BLEVINAL.PDF,
CTM,200055507,,2022-12-27,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-25-designation-de-Mme-Arlette-PATRICE.PDF,
CTM,200055507,,2022-12-28,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-24-designation-de-Mme-Audrey-THALY-BARDOL.PDF,
CTM,200055507,,2022-12-27,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-23-designation-de-Mme-Chantal-PIERRE-LOUIS.PDF,
CTM,200055507,,2023-01-12,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-17-nomination-d’un-regisseur-titulaire-et-d’un-mandataire-suppleant.pdf,
CTM,200055507,,2022-12-27,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-16-designation-de-Monsieur-Felix-MERINE.PDF,
CTM,200055507,,2023-03-03,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-118-composition-du-Comite-Social-Territorial.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-113-Autorisation-‘entreprendre-des-travaux-sur-la-RD18-ville-de-Sainte-Luce.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-112-Reglementation-temporaire-de-la-circulation-sur-la-RN6-ville-du-Francois.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-111-Reglementation-temporaire-de-la-circulation-sur-la-RN8-ville-de-Riviere-Salee.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-110-Autorisation-d’entreprendre-des-travaux-sur-la-RN8-ville-de-Riviere-Salee.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-109-Reglementation-temporaire-de-la-circulation-RD11-ville-du-Morne-Rouge.pdf,
CTM,200055507,,2023-02-17,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-108-Reglementation-temporaire-de-la-circulation-sur-la-RD5-ville-du-Vauclin.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-107-Reglementation-temporaire-de-la-circulation-sur-la-RN6-ville-du-Francois.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-106-Reglementation-temporaire-de-la-circulation-sur-la-RD15-ville-de-Sainte-Marie.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-105-Autorisation-d’entreprendre-des-travaux-sur-la-RD15-ville-de-Sainte-Marie.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-104-Reglementation-temporaire-de-la-circulation-sur-la-ville-du-Francois.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-103-Autorisation-d’entreprendre-des-travaux-sur-la-RN7-ville-du-Francois.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-102-Reglementation-temporaire-de-la-circulation-sur-la-RD27-ville-du-Robert.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-101-Reglementation-temporaire-de-la-circulation-sur-la-RD35-ville-de-Riviere-Salee.pdf,
CTM,200055507,,2023-02-23,2023-04-24,https://www.collectivitedemartinique.mq/docs/actes2023/executif/23-PCE-100-Autorisation-d’entreprendre-des-travaux-sur-la-RD35-ville-de-Riviere-Salee.pdf,
CACEM,24972006,2023.00046,2023-04-05,,https://delibs.com/documents/CACEM/f2d4729f-1b67-421d-80f4-8918bc5b1509.PDF,
CACEM,24972006,2023.00039,2023-04-05,,https://delibs.com/documents/CACEM/f11b5153-a115-4851-a1da-6ea7a1dfece9.PDF,
CACEM,24972006,2023.00035,2023-04-05,,https://delibs.com/documents/CACEM/ed14cc3d-147c-4b55-83d2-1a7a2217f5e7.PDF,
CACEM,24972006,2023.00049,2023-04-05,,https://delibs.com/documents/CACEM/d87e6f67-d3d6-4cbb-8d04-285d41296ab6.PDF,
CACEM,24972006,2023.00032,2023-04-05,,https://delibs.com/documents/CACEM/c58f692d-b63c-4eae-8768-28e8a6c7f1d6.PDF,
CACEM,24972006,2023.00040,2023-04-05,,https://delibs.com/documents/CACEM/c1cdb346-f4c2-4b3a-b55d-ee39e2ba9b2b.PDF,
CACEM,24972006,2023.00042,2023-04-05,,https://delibs.com/documents/CACEM/b3d5422c-28ae-4a6f-ac62-74a41fed9b77.PDF,
CACEM,24972006,2023.00041,2023-04-05,,https://delibs.com/documents/CACEM/78180e0d-1d5a-459e-9bc9-9d0ce74e0092.PDF,
CACEM,24972006,2023.00043,2023-04-05,,https://delibs.com/documents/CACEM/7787c5d6-5fe1-4559-9c02-827d199fa4d1.PDF,
CACEM,24972006,2023.00047,2023-04-05,,https://delibs.com/documents/CACEM/7051cc3e-4916-4843-8db7-3358243b07a6.PDF,
CACEM,24972006,2023.00033,2023-04-05,,https://delibs.com/documents/CACEM/6bb0e7f9-9521-48d6-a088-1928640508d5.PDF,
CACEM,24972006,2023.00045,2023-04-05,,https://delibs.com/documents/CACEM/5d5f92d4-927b-4fb5-8297-05440f3191e6.PDF,
CACEM,24972006,2023.00044,2023-04-05,,https://delibs.com/documents/CACEM/4796b027-49d0-4308-b774-6356f6168984.PDF,
CACEM,24972006,2023.00036,2023-04-05,,https://delibs.com/documents/CACEM/2fbd8b23-62d0-452a-8848-da3ad3b65202.PDF,
CACEM,24972006,2023.00034,2023-04-05,,https://delibs.com/documents/CACEM/13d16f9d-28f8-4003-bf03-0314229bcdd4.PDF,
CACEM,24972006,2023.00038,2023-04-05,,https://delibs.com/documents/CACEM/0d9749dc-6c4e-460c-8944-4e45b75381b9.PDF,
CACEM,24972006,2023.00037,2023-04-05,,https://delibs.com/documents/CACEM/0c80f2ba-9889-433e-9bb2-e9fe68b624bb.PDF,
