source,source_siren,id,date_seance,date_publication,url,seance_type
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-846-otroi-de-bourse-santaire.PDF,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-845-octroi-de-bourse-sanitaire.PDF,
CTM,200055507,,2022-09-21,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-844-mise-en-positin-de-mission-e-M.-BELLEMARE-a-Vichy.PDF,
CTM,200055507,,2022-09-21,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-843-mise-en-position-de-mission-M.-VILLARD-a-Paris.PDF,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-842-reglementation-de-la-circultion-sur-l-A1-Acajou-Lamentin.pdf,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-841-accord-d-occupation-et-autorisation-d-entreprendre-des-travaux-sur-l-A1-Acajou-Lamentin.pdf,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-840-reglementation-de-la-cirulation-sur-la-RD25a-quartier-Morne-poirier-Trinite.pdf,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-839-autorisation-d-entreprendre-des-tavaux-sur-la-RD25a-quartier-Morne-Poirier-Trinite.pdf,
CTM,200055507,,2022-10-24,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-838-modification-art-2-de-l-arrete-22-PCE-27-designation-des-representants-a-la-CCES.PDF,
CTM,200055507,,2022-10-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-837-modifiant-arrete-22-PCE-350-mise-en-place-aide-exceptionnelle-en-faveur-des-entreprises-peche-aquaculture.PDF,
CTM,200055507,,2022-09-14,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-836-accord-d-occupation-et-autorisation-d-entreprndre-de-travaux-sur-la-RD38-quartier-Wallon--Trois-Ilets.pdf,
CTM,200055507,,2022-10-24,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-835-reglementation-de-la-circulation-sur-la-RD14-quartier-Gondeau-Lamentin.pdf,
CTM,200055507,,2022-10-24,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-834-accord-d-occupation-et-autorisation-d-entreprendre-des-travaux-sur-la-RD14-quartier-Gondeau-Lamentin.pdf,
CTM,200055507,,2022-10-24,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-833-reglementaion-de-la-circulation-sur-la-RD15-quartie-Long-Pre-au-Lamentin.pdf,
CTM,200055507,,2022-10-24,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-832-accord-d-occupation-et-autorisation-d-entreprendre-des-travaux-sur-la-RD15-quartier-Long-Pre-au-Lamentin.pdf,
CTM,200055507,,2022-10-24,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-831--accord-d-occupation-et-autorisation-d-entrependre-des-travaux-sur-la-RD13quartiers-jeanne-d-rc-et-petit-Pre-au-Lamentin.pdf,
CTM,200055507,,2022-10-24,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-830--accord-d-occupation-et-autorisation-d-entreprndre-des-travaux-sur-la-RD9-quartier-Bareto-a-Sainte-Anne.pdf,
CTM,200055507,,2022-10-24,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-829-reglemntation-de-la-cirulation-sur-la-RD9--a-Sainte-Anne.pdf,
CTM,200055507,,2022-10-24,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-828-Reglementation-de-la-circulation-sur-les-RD1-1a-3-3c-et-RN1-5-6.pdf,
CTM,200055507,,2022-10-24,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-827-reglementation-de-la-circulation-sur-les-RD5-7-9-18-32-et-RN5-6-8.pdf,
CTM,200055507,,2022-10-24,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-826-reglementation-de-la-circulation-sur-la-RN1-quartier-Derriere-Morne-SAINTE-MARIE.pdf,
CTM,200055507,,2022-10-24,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-825-accord-d’occupation-et-autorisation-d’entreprendre-des-travaux-sur-la-RN1-quartier-Derriere-Morne-SAINTE-MARIE.pdf,
CTM,200055507,,2022-10-20,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-824-autorisation-de-creation-d’une-petite-unite-de-vie-pour-personnes-âgees-dependantes-geree-par-la-SARL-«-Muguet-»-a-Schœlcher.PDF,
CTM,200055507,,2022-10-13,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-822-reglementation-temporaire-de-la-circulation-sur-la-RD37-quartiers--Anse-Cafard-et-Petit-Anse-ville-du-DIAMANT.pdf,
CTM,200055507,,2022-10-13,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-821reglementation-temporaire-de-la-circulation-sur-la-RD39-quartier-Aileron-ville-du-MORNE-ROUGE.pdf,
CTM,200055507,,2022-10-13,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-820-autorisation-d-entreprendre-des-travaux-sur-la-RD39-quartier-Aileron-ville-du-MORNE-ROUGE.pdf,
CTM,200055507,,2022-10-13,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-819-reglementation-de-la-circulation-lors-du-passage-d’un-transport-exceptionnel-de-3eme-categorie.pdf,
CTM,200055507,,2022-10-13,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-818-reglementation-temporaire-de-la-circulation-sur-les-RD-1-3-15-et-les-RN-1-4-5-2006et-autorute-A1.pdf,
CTM,200055507,,2022-10-13,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-817-reglementation-temporaire-de-la-circulation-sur-la-RD24-bis-quartier-Recule-ville-de-SAINTE-MARIE.pdf,
CTM,200055507,,2022-10-13,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-816-reglementation-temporaire-de-la-circulation-sur-les-RD123bis-dans-divers-quartier-ville-du-GROS-MORNE.pdf,
CTM,200055507,,2022-10-13,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-814-reglementation-de-la-circulation-sur-la-RD7et-RN5-et-6-Ducos-Francois-Lamentin-Marin-Vauclin-Riviere-Pilote-Riviere-Salee-Ste-Luce.pdf,
CTM,200055507,,2022-07-26,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-813-delegation-de-signature-a-Monsieur-LABONNE-Louis-DGA-en-charge-de-la-cohesion-sociale-et-des-Solidarites.PDF,
CTM,200055507,,2022-10-16,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-812-delegation-de-signature-durant-les-elections-professionnelles-a-Madame-Monette-MONROSE.PDF,
CTM,200055507,,2022-10-13,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-811-autorisation-de-signer-une-convention-de-partenariat-avec-INRAE.PDF,
CTM,200055507,,2022-10-13,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-810-autorisation-de-signer-une-convention-de-partenariat-avec-Sorbonne-Universite-pour-le-financement-de-la-these-de-Monsieur-BABO.PDF,
CTM,200055507,,2022-10-04,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-809-cession-de-l’autorisation-et-transfert-de-gestion-du-Foyer-Logement-denomme-«-Fleurs-des-Pitons-»-gere-par--ADARPA.PDF,
CTM,200055507,,2022-09-15,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-808-cession-de-l’autorisation-et-transfert-de-gestion-du-Service-d’Aide-et-d’Accompagnement-a-Domicile-gere-par-ADARPA.PDF,
CTM,200055507,,2022-10-07,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-807-renouvellement-d’agrement-de-formation-d’accompagnant-educatif-et-social-URASS-IFMES.PDF,
CTM,200055507,,2022-10-10,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-806-delegation-de-signature-a-Monsieur-Marc-MONGIS-–-Demandes-d’aides-FEDER-FEADER-FEAMP.PDF,
CTM,200055507,,2022-10-10,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-805-autorisation-d-entreprendre-des-travaux-sur-la-RD20-quartier-Fond-Capot-ville-du-CARBET.pdf,
CTM,200055507,,2022-10-10,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-804-reglementation-de-la-circulation-sur-la-RN5-Petit-boug-ville-de-RIVIERE-SALEE.pdf,
CTM,200055507,,2022-10-10,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-803-Accord-autorisation-d-entreprendre-des-travaux-sur-la-RN5-Petit-Bourgville-de--RIVIERE-SALEE.pdf,
CTM,200055507,,2022-10-10,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-802-reglementation-temporaire-de-la-circulation-sur-les-RD15---15C-et-RN1-ville-du-Marigot.pdf,
CTM,200055507,,2022-10-10,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-801-autorisation-d-entreprendre-des-travaux-sur-la-RD57-lieu-dit-Rocade-Bel-Horizon-ville-de-Fort-de-France.pdf,
CTM,200055507,,2022-10-10,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-800-autorisation-d-entreprendre-des-travaux-sur-la-RD58-Avenue-Georgees-Plissoneau-ville-de-Fort-de-France.pdf,
CTM,200055507,,2022-10-10,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-799-reglementation-de-la-circulation-sur-la-RN8-quartier-Reprise-ville-de-Riviere-Pilote.pdf,
CTM,200055507,,2022-10-10,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-798-reglementation-temporaire-de-la-circulation-sur-la-RD29-quartier-Croix-Rivail-ville-du-Lamentin.pdf,
CTM,200055507,,2022-10-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-797-composition-de-la-commission-d’information-et-de-selection-d’appel-a-projets-sociaux-et-medicaux.PDF,
CTM,200055507,,2022-10-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-796-alignement-de-voirie-sur-la-RN8-parcelle-C1844-lieu-dit-La-Chassaing-ville-de-Ducos.pdf,
CTM,200055507,,2022-09-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-795-ouverture-de-Mesures-Agro-environnementale-et-Climatique-MAEC-et-des-mesures-dediees-a-l’agriculture-biologique-pour-l’annee-2022.PDF,
CTM,200055507,,2022-09-28,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-794-composition-des-commissions-administratives-paritaires-CAP-A-B-C-aux-elections-professionnelles-du-08-decembre-2022.PDF,
CTM,200055507,,2022-09-28,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-793-composition-de-la-commission-consultative-paritaire-CCP-aux-elections-professionnelles-du-08-decembre-2022.PDF,
CTM,200055507,,2022-09-30,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-792-modification-arrete-21-PCE-1263-mise-en-place-du-dispositif-aide-exceptionnelle-en-faveur-des-entreprises-de-peche-et-d’aquaculture.PDF,
CTM,200055507,,2022-10-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-791-deviation-temporaire-de-la-circulation-sur-la-RN6-du-giratoire-4-croisees-au-iratoire-Cotonnerie-ville-du-Francois.pdf,
CTM,200055507,,2022-10-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-790-reglementation-temporaire-de-la-circulation-sur-la-RN3-a-Morne-Coco-–-habitation-Eden--ville-d’Ajoupa-Bouillon.pdf,
CTM,200055507,,2022-10-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-789-autorisation-d-entreprendre-des-travaux--sur-la-RD63-du-PR0+500-au-PR0+550-au-haut-de-maniba-ville-de-Case-Pilo.pdf,
CTM,200055507,,2022-09-30,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-788-delegation-de-signature-a-Mme-AUGIAC-Celenice-dans-le-cadre-des-fonds-europeens.PDF,
CTM,200055507,,2022-10-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-787-reglementation-de-la-circulation-sur-les-RD10-e-62-et-la-RN2-sur-le-territoire-des-villes-du-Carbet-et-Saint-Pierre.pdf,
CTM,200055507,,2022-10-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/executif/22-PCE-786-reglementation-de-la-circulation-sur-les-RD3-et-3c-sur-le-territoire-de-la-ville-du-Lamentin.pdf,
CTM,200055507,,2023-02-03,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-63-1-Convention-de-partenariat-France-Competence-et-CTM.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-45-1-subvention-ASSOCIATION-SOLIHA.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-44-1-subvention-association-pour-le-logement-social-ALS.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-32-1-ligue-de-l-enseignement-FOL-de-la-Martinique.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-31-1-Subvention-ville-de-FdF---36eme-edition-semi-marathon-Fd.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-29-1-subvention-Chambre-d-agriculture.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-27-1-aide-europeenne-TOTO-WAEL-INA.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-26-1-aide-europeenne-EARL-JJJUS14.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-25-1-aide-europeenne-ALIBO-MICHEL-MARIE-FLORE.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-24-1-aide-europeenne-EARL-DOMAINE-DE-LA-VALLEE.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-23-1-aide-euroepenne-EARL-LA-FERMETTE.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-22-1-subvention-ASSOCIATION-L-ESPERANCE-PATRONAGE-ST-LOUIS.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-20-1-aide-europeenne-IMFPA.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-19-1-aide-europeenne-COMMUNE-DE-DUCOS.PDF,
CTM,200055507,,2023-02-02,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-23-14-1-subvention-association-des-maires-de-la-martinique.PDF,
CTM,200055507,,2022-11-29,2023-03-09,https://www.collectivitedemartinique.mq/docs/actes2023/assemblee/delib-22-448-1-convention-cadre-creation-du-pole-des-metiers-transition-energetique.PDF,
